op,pid,latency_ticks,cs_ticks,flags
3,9,51840,0,0
2,9,72636,22745,0
3,9,51694,0,0
2,9,72784,22403,0
3,9,51724,0,0
2,9,61168,11341,0
3,9,51674,0,0
2,9,72899,22571,0
3,9,51663,0,0
3,10,2430335,496459,0
2,10,63475,12334,0
3,10,52018,0,0
2,10,84625,34081,0
3,10,51770,0,0
2,10,84091,33665,0
3,10,52420,0,0
2,10,61188,11361,0
3,10,51686,0,0
2,10,72430,22495,0
3,10,74702,22381,0
2,10,72326,22422,0
3,7,2461351,474936,0
2,7,62519,11904,0
3,7,75075,22547,0
2,7,84149,33786,0
3,7,51730,0,0
2,7,61168,11341,0
3,7,52117,0,0
2,7,73047,22719,0
3,7,51729,0,0
2,7,72299,22407,0
3,7,51694,0,0
2,7,72238,22411,0
3,7,51706,0,0
2,8,2471453,486830,0
3,8,52219,0,0
2,8,61795,11794,0
3,8,51675,0,0
2,8,72372,22545,0
3,8,51682,0,0
2,8,73574,22727,0
3,8,51712,0,0
2,8,72230,22403,0
3,8,51706,0,0
2,8,83917,33573,0
3,8,51673,0,0
2,9,2469599,485925,0
3,9,76795,23490,0
2,9,84270,33695,0
3,9,51699,0,0
2,9,72414,22587,0
3,9,51706,0,0
2,9,61722,11341,0
3,9,74631,22335,0
2,9,72230,22403,0
3,9,74613,22335,0
2,9,72206,22379,0
3,10,2442159,507837,0
2,10,86410,34675,0
3,10,52089,0,0
2,10,72214,22387,0
3,10,74651,22354,0
2,10,72148,22342,0
3,10,75083,22295,0
2,10,72172,22366,0
3,10,51674,0,0
2,10,72558,22623,0
3,10,51738,0,0
2,10,61192,11365,0
2,7,2423985,541129,0
3,7,52011,0,0
2,7,73969,23170,0
3,7,51791,0,0
2,7,72483,22643,0
3,7,74719,22465,0
2,7,73445,22607,0
3,7,51677,0,0
2,7,84008,33656,0
3,7,51706,0,0
2,7,61168,11341,0
3,7,74593,22347,0
2,8,2471459,586316,0
3,8,52145,0,0
2,8,61951,11886,0
3,8,74778,22454,0
2,8,72436,22609,0
3,8,51706,0,0
2,8,72772,22427,0
3,8,51739,0,0
2,8,72258,22431,0
3,8,51682,0,0
2,8,61168,11341,0
3,8,51650,0,0
2,8,72206,22379,0
3,9,2529847,541286,0
2,9,74939,23638,0
3,9,52156,0,0
2,9,72522,22631,0
3,9,74779,22370,0
2,9,72968,22587,0
3,9,51704,0,0
2,9,61168,11341,0
3,9,51650,0,0
2,9,72170,22343,0
3,9,51662,0,0
2,9,61168,11341,0
3,10,2484555,497012,0
2,10,86711,34669,0
3,10,52067,0,0
2,10,83961,33617,0
3,10,51786,0,0
2,10,84588,34089,0
3,10,51748,0,0
2,10,61300,11396,0
3,10,51674,0,0
2,10,72919,22591,0
3,10,51693,0,0
2,10,72562,22627,0
2,7,2483932,497772,0
3,7,76134,22991,0
2,7,72721,22643,0
3,7,51706,0,0
2,7,84049,33705,0
3,7,51723,0,0
2,7,72703,22379,0
3,7,51716,0,0
2,7,61262,11435,0
3,7,51662,0,0
2,7,61168,11341,0
3,7,51674,0,0
3,8,2412491,475737,0
2,8,73782,22945,0
3,8,75172,22411,0
2,8,83905,33573,0
3,8,51697,0,0
2,8,72438,22623,0
3,8,52213,0,0
2,8,83905,33573,0
3,8,51673,0,0
2,8,83959,33632,0
3,8,51706,0,0
2,8,61156,11341,0
3,9,2434461,497233,0
2,9,74578,23657,0
3,9,52270,0,0
2,9,72478,22618,0
3,9,51694,0,0
2,9,61156,11341,0
3,9,51650,0,0
2,9,73466,22595,0
3,9,51712,0,0
2,9,61156,11341,0
3,9,51662,0,0
2,9,72218,22403,0
3,9,74697,22431,0
3,10,2460925,474698,0
2,10,63591,12275,0
3,10,52150,0,0
2,10,73095,22747,0
3,10,51715,0,0
2,10,61176,11361,0
3,10,75177,22365,0
2,10,72172,22366,0
3,10,74529,22295,0
2,10,72414,22500,0
3,10,51726,0,0
2,10,72182,22367,0
2,7,2494369,508480,0
3,7,51991,0,0
2,7,73030,22933,0
3,7,51738,0,0
2,7,72436,22609,0
3,7,74611,22369,0
2,7,72690,22379,0
3,7,51748,0,0
2,7,61168,11353,0
3,7,51662,0,0
2,7,61168,11353,0
3,7,51662,0,0
2,7,61156,11341,0
3,8,2479363,44,0
3,9,51650,0,0
2,10,2510319,528465,0
3,10,76637,23259,0
2,10,73127,22559,0
3,10,51663,0,0
2,10,72200,22373,0
3,10,75085,22283,0
2,10,84253,33838,0
3,10,51796,0,0
2,10,61176,11349,0
3,10,51686,0,0
2,10,61176,11349,0
3,10,74551,22307,0
2,7,2446103,562674,0
3,7,52035,0,0
2,7,73421,22989,0
3,7,51770,0,0
2,7,73033,22705,0
3,7,51716,0,0
2,7,83983,33632,0
3,7,52203,0,0
2,7,72262,22435,0
3,7,51682,0,0
2,7,72158,22331,0
3,7,51674,0,0
2,7,61156,11329,0
3,8,2455706,518652,0
2,8,73753,23067,0
3,8,52108,0,0
2,8,72394,22554,0
3,8,51706,0,0
2,8,61156,11329,0
3,8,75097,22357,0
2,8,61156,11329,0
3,8,51650,0,0
2,8,72887,22559,0
3,8,51663,0,0
2,8,72158,22331,0
2,9,2420193,485112,0
3,9,52081,0,0
2,9,85385,34803,0
3,9,51857,0,0
2,9,83905,33561,0
3,9,51685,0,0
2,9,72678,22331,0
3,9,51662,0,0
2,9,61156,11329,0
3,9,74603,22357,0
2,9,72158,22331,0
3,9,51650,0,0
2,10,74348,23335,0
3,10,52120,0,0
2,10,61188,11348,0
3,10,74609,22341,0
2,10,72136,22330,0
3,10,51662,0,0
2,10,73244,22681,0
3,10,51818,0,0
2,10,72238,22411,0
3,10,51682,0,0
2,10,72907,22579,0
3,10,51693,0,0
3,7,2493903,507900,0
2,7,73784,22889,0
3,7,52080,0,0
2,7,72466,22582,0
3,7,74611,22357,0
2,7,72690,22367,0
3,7,74623,22323,0
2,7,83995,33644,0
3,7,51694,0,0
2,7,72194,22367,0
3,7,51706,0,0
3,8,2463151,529751,0
2,8,73686,22847,0
3,8,51902,0,0
2,8,72380,22521,0
3,8,51682,0,0
2,8,72206,22366,0
3,8,52197,0,0
2,8,72158,22331,0
3,8,51650,0,0
2,8,72887,22559,0
3,8,51651,0,0
2,8,72194,22367,0
2,9,2471509,540387,0
3,9,52179,0,0
2,9,73758,23595,0
3,9,51685,0,0
2,9,72468,22609,0
3,9,51706,0,0
2,9,61156,11329,0
3,9,52167,0,0
2,9,72158,22331,0
3,9,51674,0,0
2,9,61156,11329,0
3,9,51650,0,0
2,9,72887,22559,0
3,9,51651,0,0
2,10,2489059,506906,0
3,10,52299,0,0
2,10,73793,23417,0
3,10,51738,0,0
2,10,72374,22515,0
3,10,51694,0,0
2,10,73494,22579,0
3,10,51728,0,0
2,10,72202,22375,0
3,10,74627,22351,0
2,10,83883,33560,0
3,10,51685,0,0
2,7,2519597,485282,0
3,7,52417,0,0
2,7,84739,34189,0
3,7,51731,0,0
2,7,84254,33858,0
3,7,52203,0,0
2,7,72194,22367,0
3,7,74611,22357,0
2,7,83983,33632,0
3,7,51718,0,0
2,7,83983,33632,0
3,8,2506489,518997,0
2,8,73670,22855,0
3,8,75248,22479,0
2,8,83971,33620,0
3,8,51718,0,0
2,8,72722,22367,0
3,8,74705,22417,0
2,8,61156,11329,0
3,8,51650,0,0
2,8,72887,22559,0
3,8,51663,0,0
2,8,72158,22331,0
2,9,2446553,562845,0
3,9,76587,23622,0
2,9,61381,11373,0
3,9,51738,0,0
2,9,61156,11329,0
3,9,74521,22299,0
2,9,72680,22331,0
3,9,74533,22299,0
2,9,72158,22331,0
3,9,51674,0,0
2,9,61156,11329,0
3,9,74521,22299,0
2,10,2469017,585224,0
3,10,52313,0,0
2,10,74176,23522,0
3,10,51758,0,0
2,10,72294,22435,0
3,10,51727,0,0
2,10,73444,22619,0
3,10,51716,0,0
2,10,72806,22755,0
3,10,74772,22405,0
2,10,61246,11428,0
3,10,51662,0,0
3,7,2443943,507989,0
2,7,62601,11686,0
3,7,51943,0,0
2,7,61220,11361,0
3,7,51650,0,0
2,7,61156,11329,0
3,7,75183,22481,0
2,7,72431,22591,0
3,7,51768,0,0
2,7,61156,11329,0
3,7,51674,0,0
2,7,61156,11329,0
3,7,51650,0,0
3,8,2438291,452805,0
2,8,73694,22839,0
3,8,52062,0,0
2,8,72288,22429,0
3,8,51693,0,0
2,8,61168,11328,0
3,8,52139,0,0
2,8,83971,33620,0
3,8,51694,0,0
2,8,61156,11329,0
3,8,51706,0,0
2,8,72887,22559,0
3,8,51663,0,0
2,9,2463899,430028,0
3,9,52233,0,0
2,9,73641,23639,0
3,9,51756,0,0
2,9,83997,33653,0
3,9,51673,0,0
2,9,72750,22367,0
3,9,51728,0,0
2,9,72190,22363,0
3,9,51650,0,0
2,9,84007,33656,0
3,9,51694,0,0
2,10,2462579,429540,0
3,10,52331,0,0
2,10,85462,34689,0
3,10,51778,0,0
2,10,84175,33685,0
3,10,51746,0,0
2,10,73541,22579,0
3,10,51761,0,0
2,10,72202,22375,0
3,10,51694,0,0
2,10,61176,11349,0
3,10,51662,0,0
2,7,2446353,463257,0
3,7,52281,0,0
2,7,72972,22951,0
3,7,51706,0,0
2,7,72294,22403,0
3,7,51674,0,0
2,7,72232,22405,0
3,7,52191,0,0
2,7,72158,22331,0
3,7,74703,22481,0
2,7,72195,22367,0
3,7,51682,0,0
2,8,2415991,485020
2,10,84101,33682,0
3,10,51739,0,0
2,10,84431,33949,0
3,10,52402,0,0
2,10,72408,22483,0
3,10,51768,0,0
2,10,61192,11365,0
3,10,51686,0,0
2,10,61192,11365,0
3,10,51686,0,0
2,7,2504693,519771,0
3,7,52217,0,0
2,7,61697,11696,0
3,7,51731,0,0
2,7,72514,22581,0
3,7,74683,22437,0
2,7,84421,33609,0
3,7,51718,0,0
2,7,72495,22655,0
3,7,74589,22335,0
2,7,72935,22607,0
3,7,51677,0,0
2,8,2527753,542168,0
3,8,52101,0,0
2,8,61745,11744,0
3,8,74776,22390,0
2,8,84101,33757,0
3,8,51673,0,0
2,8,72836,22521,0
3,8,74611,22335,0
2,8,61168,11341,0
3,8,51674,0,0
2,8,72911,22583,0
3,8,51651,0,0
3,9,2517931,530514,0
2,9,74220,23347,0
3,9,52080,0,0
2,9,72346,22506,0
3,9,74736,22437,0
2,9,61748,11353,0
3,9,51662,0,0
2,9,84031,33680,0
3,9,51730,0,0
2,9,72899,22571,0
3,9,51651,0,0
2,9,72170,22343,0
2,10,2451427,518915,0
3,10,76716,23585,0
2,10,73074,22546,0
3,10,51868,0,0
2,10,72262,22429,0
3,10,75241,22335,0
2,10,83965,33612,0
3,10,51682,0,0
2,10,72428,22487,0
3,10,51726,0,0
2,10,61214,11381,0
3,10,51686,0,0
2,7,2475934,541630,0
3,7,52276,0,0
2,7,61815,11750,0
3,7,51741,0,0
2,7,72330,22503,0
3,7,51683,0,0
2,7,73466,22671,0
3,7,51698,0,0
2,7,72183,22355,0
3,7,74619,22389,0
2,7,72353,22513,0
3,7,51694,0,0
2,8,2452677,519104,0
3,8,75933,22669,0
2,8,72288,22461,0
3,8,51674,0,0
2,8,72356,22529,0
3,8,51682,0,0
2,8,72686,22343,0
3,8,51692,0,0
2,8,61168,11341,0
3,8,74557,22311,0
2,8,72170,22343,0
3,8,74533,22311,0
3,9,2476433,540488,0
2,9,74296,23517,0
3,9,52128,0,0
2,9,61310,11419,0
3,9,51674,0,0
2,9,72300,22473,0
3,9,52261,0,0
2,9,83995,33631,0
3,9,51730,0,0
2,9,72206,22379,0
3,9,51682,0,0
2,9,72170,22343,0
2,10,2449953,517875,0
3,10,52205,0,0
2,10,85537,34733,0
3,10,51779,0,0
2,10,73118,22709,0
3,10,51798,0,0
2,10,72825,22401,0
3,10,74883,22451,0
2,10,72446,22460,0
3,10,74660,22363,0
2,10,61247,11401,0
3,10,51650,0,0
2,7,2474671,540990,0
3,7,52245,0,0
2,7,61773,11772,0
3,7,74788,22477,0
2,7,72491,22651,0
3,7,51682,0,0
2,7,61650,11341,0
3,7,51712,0,0
2,7,72242,22415,0
3,7,51650,0,0
2,7,72218,22391,0
3,7,51682,0,0
2,8,2429803,496995,0
3,8,52324,0,0
2,8,72777,22775,0
3,8,74909,22527,0
2,8,72244,22417,0
3,8,51682,0,0
2,8,72686,22343,0
3,8,74595,22311,0
2,8,83905,33573,0
3,8,51673,0,0
2,8,84043,33702,0
3,8,51706,0,0
3,9,2453933,518566,0
2,9,86099,34762,0
3,9,52052,0,0
2,9,61264,11373,0
3,9,74657,22401,0
2,9,72794,22411,0
3,9,51736,0,0
2,9,83963,33619,0
3,9,51673,0,0
2,9,72170,22343,0
3,9,51650,0,0
2,10,2421175,540671,0
3,10,52277,0,0
2,10,85356,34591,0
3,10,51723,0,0
2,10,84325,33813,0
3,10,51734,0,0
2,10,61188,11361,0
3,10,51728,0,0
2,10,72430,22495,0
3,10,51714,0,0
2,10,83953,33609,0
3,10,51691,0,0
2,7,2457369,574743,0
3,7,52383,0,0
2,7,85137,34468,0
3,7,51738,0,0
2,7,83983,33632,0
3,7,51706,0,0
2,7,72660,22367,0
3,7,51704,0,0
2,7,72911,22583,0
3,7,51661,0,0
2,7,83995,33644,0
3,7,51694,0,0
2,8,2412597,530559,0
3,8,52157,0,0
2,8,61675,11674,0
3,8,51663,0,0
2,8,72278,22451,0
3,8,51706,0,0
2,8,84051,33707,0
3,8,52164,0,0
2,8,83983,33632,0
3,8,51730,0,0
2,8,61168,11341,0
3,8,74569,22346,0
2,8,72206,22379,0
2,9,2515389,529839,0
3,9,52097,0,0
2,9,74074,23572,0
3,9,51694,0,0
2,9,84001,33657,0
3,9,51697,0,0
2,9,72906,22523,0
3,9,74737,22425,0
2,9,61168,11341,0
3,9,51662,0,0
2,9,84007,33656,0
3,9,51706,0,0
2,10,2503413,518771,0
3,10,52437,0,0
2,10,74087,23583,0
3,10,74805,22453,0
2,10,61178,11372,0
3,10,51674,0,0
2,10,61809,11337,0
3,10,74722,22411,0
2,10,83895,33572,0
3,10,51673,0,0
2,10,72394,22459,0
3,10,74694,22373,0
2,7,2527335,541648,0
3,7,52419,0,0
2,7,72924,22859,0
3,7,51674,0,0
2,7,72470,22631,0
3,7,51738,0,0
2,7,72666,22343,0
3,7,74701,22437,0
2,7,72231,22403,0
3,7,51706,0,0
2,7,61168,11341,0
3,7,51662,0,0
3,8,2431757,497094,0
2,8,73678,22841,0
3,8,52034,0,0
2,8,61308,11404,0
3,8,74593,22346,0
2,8,72170,22343,0
3,0
3,7,51707,0,0
2,7,72195,22367,0
3,7,75103,22382,0
2,7,72171,22343,0
3,7,51662,0,0
2,7,61168,11341,0
3,7,51674,0,0
2,7,61168,11341,0
3,8,2455623,519667,0
2,8,62396,11776,0
3,8,75021,22567,0
2,8,61168,11341,0
3,8,51674,0,0
2,8,61168,11341,0
3,8,75035,22311,0
2,8,72170,22343,0
3,8,74557,22311,0
2,8,83917,33573,0
3,8,51673,0,0
2,8,72170,22343,0
2,9,2487191,552266,0
3,9,52219,0,0
2,9,73615,23473,0
3,9,75075,22609,0
2,9,83971,33620,0
3,9,52285,0,0
2,9,61168,11341,0
3,9,51662,0,0
2,9,61168,11341,0
3,9,51674,0,0
2,9,61168,11341,0
3,9,74557,22311,0
3,10,2488179,551929,0
2,10,63617,12382,0
3,10,52125,0,0
2,10,61244,11385,0
3,10,51674,0,0
2,10,61188,11361,0
3,10,75122,22353,0
2,10,72732,22702,0
3,10,51748,0,0
2,10,72292,22465,0
3,10,51737,0,0
2,10,61224,11384,0
3,7,2444315,508229,0
2,7,73976,23043,0
3,7,51998,0,0
2,7,72402,22543,0
3,7,51725,0,0
2,7,72254,22414,0
3,7,51682,0,0
2,7,84498,33657,0
3,7,51783,0,0
2,7,72231,22403,0
3,7,51706,0,0
2,7,61206,11379,0
3,7,51650,0,0
3,8,2461551,475036,0
2,8,73402,22843,0
3,8,51974,0,0
2,8,72486,22646,0
3,8,51706,0,0
2,8,84420,33597,0
3,8,51767,0,0
2,8,72230,22403,0
3,8,51706,0,0
2,8,72194,22367,0
3,8,74615,22370,0
2,9,2416289,485246,0
3,9,52279,0,0
2,9,85296,34769,0
3,9,51860,0,0
2,9,72270,22411,0
3,9,51683,0,0
2,9,61196,11369,0
3,9,52221,0,0
2,9,72374,22547,0
3,9,51768,0,0
2,9,72206,22379,0
3,9,74751,22429,0
3,10,2439207,507177,0
2,10,74984,23675,0
3,10,52105,0,0
2,10,72318,22427,0
3,10,51737,0,0
2,10,84113,33664,0
3,10,51746,0,0
2,10,72420,22495,0
3,10,74756,22381,0
2,10,72314,22410,0
3,10,51726,0,0
2,10,72206,22379,0
2,7,2445029,563488,0
3,7,52089,0,0
2,7,85119,34430,0
3,7,51794,0,0
2,7,84047,33632,0
3,7,51706,0,0
2,7,72700,22379,0
3,7,51736,0,0
2,7,83989,33645,0
3,7,51743,0,0
2,7,72171,22343,0
3,7,74603,22381,0
2,8,2509263,574842,0
3,8,75714,22733,0
2,8,72328,22501,0
3,8,51748,0,0
2,8,72963,22571,0
3,8,51675,0,0
2,8,84396,33573,0
3,8,51694,0,0
2,8,72170,22343,0
3,8,74533,22311,0
2,8,84225,33874,0
2,9,2481597,596501,0
3,9,52107,0,0
2,9,62383,12382,0
3,9,51873,0,0
2,9,61232,11341,0
3,9,51650,0,0
2,9,72374,22547,0
3,9,52233,0,0
2,9,61168,11341,0
3,9,74829,22571,0
2,9,72194,22367,0
3,9,74601,22335,0
2,9,72206,22379,0
3,10,2500309,563036,0
2,10,74580,23353,0
3,10,52067,0,0
2,10,84509,33952,0
3,10,51772,0,0
2,10,72336,22411,0
3,10,75343,22381,0
2,10,84173,33768,0
3,10,51800,0,0
2,10,84091,33665,0
3,10,51758,0,0
2,7,2448490,563860,0
3,7,75887,22829,0
2,7,72463,22559,0
3,7,51694,0,0
2,7,72923,22595,0
3,7,51673,0,0
2,7,72700,22379,0
3,7,51748,0,0
2,7,61168,11341,0
3,7,51662,0,0
2,7,61180,11353,0
3,7,51662,0,0
2,7,61236,11409,0
3,8,2497297,508351,0
2,8,62725,11846,0
3,8,52115,0,0
2,8,72452,22561,0
3,8,74786,22465,0
2,8,84472,33632,0
3,8,51752,0,0
2,8,72230,22403,0
3,8,51682,0,0
2,8,61168,11341,0
3,8,51650,0,0
2,8,72170,22343,0
3,9,2468003,530002,0
2,9,63164,12510,0
3,9,75055,22401,0
2,9,84385,34034,0
3,9,51809,0,0
2,9,72762,22379,0
3,9,51704,0,0
2,9,61168,11341,0
3,9,51674,0,0
2,9,61168,11341,0
3,9,74593,22347,0
2,9,72230,22403,0
2,10,2505539,519228,0
3,10,76600,23253,0
2,10,84698,33858,0
3,10,51758,0,0
2,10,72414,22457,0
3,10,52332,0,0
2,10,83953,33609,0
3,10,51715,0,0
2,10,72430,22495,0
3,10,51738,0,0
2,10,72947,22619,0
3,10,51715,0,0
3,7,2491489,553054,0
2,7,62605,11722,0
3,7,75067,22437,0
2,7,72263,22403,0
3,7,51694,0,0
2,7,72878,22560,0
3,7,51704,0,0
2,7,72170,22343,0
3,7,51662,0,0
2,7,61168,11341,0
3,7,51674,0,0
2,7,61168,11341,0
3,8,2468045,530622,0
2,8,73711,22811,0
3,8,75054,22559,0
2,8,72270,22443,0
3,8,51706,0,0
2,8,72688,22343,0
3,8,74575,22311,0
2,8,72230,22403,0
3,8,51682,0,0
2,8,61262,11435,0
3,8,51650,0,0
2,8,72208,22381,0
3,9,2477025,540540,0
2,9,74253,23571,0
3,9,52003,0,0
2,9,72450,22591,0
3,9,74725,22402,0
2,9,72738,22343,0
3,9,51662,0,0
